Losses,Support Cardinalities (Basis Pursuit),Two-Stage Losses,Random Two-Stage Losses,Greedy Multitask Norms (Two-Stage),Brute Isometry Losses,Brute Losses
2.289756541036482,3,2.1777772158450137,3.063382180911475,2.1781848145468605,,
2.656822008921714,3,2.656822008921714,1.079649148627078e+22,2.6200604496600546,,
2.7452218562271575,3,2.7452218562271566,1.978174308558527e+35,2.70620891753794,,
2.6763222270779266,3,2.484388784512168,15966371292.781797,2.4840971808914514,,
2.3283323703218297,3,2.3937633402138108,930855981318.5077,2.394188984060917,,
2.857821729549255,389,2.71677441422058,21.255120904073987,2.7097158403043187,,
2.8060017749310733,3,2.8060017749310733,102.3645917455211,2.7340784939673903,,
2.3535320080375595,3,2.3182272057323274,286453271039.1277,2.317749642536749,,
2.3555749220719484,3,2.3555749220719484,28.298690786129505,2.353749109533846,,
2.4035146508268275,444,2.367297290502497,69.45955692287609,2.3672666310288726,,
3.0909805473079093,3,2.401867686542528,162522513359663.12,2.391368581390803,,
2.4306583609154515,267,2.2632367480201463,20.072160167386173,2.265215684914353,,
2.989936350337184,441,2.6904226225019663,32.650135366515535,2.689775782878824,,
2.340149353518732,480,2.326312863164069,63.14264931076882,2.32613894616645,,
2.6335245332034063,3,2.6335245332034063,2.6940098115002143e+27,2.590155537092281,,
2.6718529703885494,3,2.6718529703885494,8892612492009.086,2.6325672620467957,,
2.633766993168967,3,2.5606995119974423,5.512499045106007e+38,2.5298593073804954,,
2.3281378733012548,3,2.317704864741795,270.26881954677185,2.3160527892955134,,
2.8374879153418773,426,2.593261077772758,28.43203574136946,2.585961023129588,,
2.6373843781918964,3,3.2059235784604145,4.239016337124907,2.929881324606674,,
2.5402444415588663,3,2.5258542619867734,240.55773735683616,2.5094911891854226,,
2.642463089970022,146,2.642463089970022,4.904255342684992,2.6285969235367705,,
2.476433030138696,3,2.4139991199433157,8258417667634712.0,2.404638642119287,,
2.2172266047346696,2,2.2146468702443336,inf,2.214803963026349,,
2.5115551317784135,415,2.409494200769057,24.305797150619327,2.405688403816426,,
3.654656298880576,2,2.8613643757653615,94.7200253808629,2.839668152017068,,
2.521950062160305,412,2.393229370193709,36.32010704500061,2.387788729053023,,
2.6406932048801677,3,2.7070653945736924,30017523.15190482,2.6697901762856238,,
2.5352598531146446,372,2.5352598531146446,13.215315666264384,2.5352130746118133,,
2.413703335242662,2,2.413703335242662,11.293138191104205,2.4127237194246725,,
2.645371606642258,3,2.4127373369881426,4.094445269211338,2.4000223440051567,,
2.4609757992428545,405,2.4537875840275096,30.446532997949127,2.4534691557837007,,
2.461853972344554,3,2.461853972344554,3.3418291592741736,2.4618533722555966,,
2.3303651887937082,3,2.30014616747669,4.843328658548932,2.2996901799842164,,
2.8700534146524896,3,2.8700534146524905,25.45536898019907,2.8227115844226605,,
2.4707664295722807,3,2.47076642957228,25.903501783030464,2.4707471483145413,,
2.448174786818579,3,2.576365482317843,4.7764412670754264e+30,2.5453503194185068,,
2.2916421560951736,3,2.2916421560951745,9.79746741664503,2.2916001066746787,,
3.0884162276546343,3,2.50033756236813,3.5843154028366883e+31,2.498695411735603,,
2.360408196280493,3,2.2862718452233506,2.5859498153652387,2.286270044111928,,
2.4229751259647783,3,2.3547508724774726,9.434507269521283e+32,2.3497760590775187,,
2.564685448384862,3,2.564685448384862,45540714063508.52,2.557467644839706,,
2.3279586938855514,3,2.2211657990129567,1.2007261627241413e+20,2.221479530552584,,
2.4007251711639195,428,2.361729090235067,53.67501098891559,2.35975164893833,,
2.429863126931377,3,2.4298631269313775,3.843821121989876e+70,2.423619500001193,,
2.4353019452246896,3,2.43530194522469,48012889534.49882,2.433304708720258,,
